adrenal,3
ampulla of vater,5
anus,1
appendix,3
back,1
bone,9
breast,45
central nervous system (brain/spinal cord),65
cervix,2
colon and rectum,90
esophagus,12
foot,1
foreskin,1
gallbladder,9
hematologic and lymphatic neoplasm,13
intrahepatic bile ducts,6
kidney,11
larynx,2
lip and oral cavity,5
liver and hepatocellular (liver),26
lung,680
lymph node,8
mesenteric mass,1
nasal cavity and paranasal sinuses,3
nasopharynx,6
neck,4
ocular tumors,2
ovary,13
pancreas,50
penis,1
perihilar bile ducts,4
peritoneum,3
pharynx,3
pleura,2
prostate gland,7
salivary glands,5
scalp,2
skin,73
small intestine,14
soft tissue,27
stomach,32
testes,2
thymus,5
thyroid,15
trachea,1
urethra,1
urinary bladder,12
uterus,2
uvea,6
vulva,2
